topic,specialty,has_paper_synopsis,has_guideline_summary,guideline_bodies
"methylene blue in vasoplegic shock","General Medicine",yes,no,""
"metylene blue in vasoplegic shock","General Medicine",yes,no,""
"MOG antibody-associated disease diagnosis and relapse prevention","General Medicine",yes,no,""
"Monocytosis and Lymphocytosis Diagnostic Algorithms","General Medicine",yes,no,""
"Obstructive sleep apnoea and obesity hypoventilation","General Medicine",yes,no,""
"Opioid Rotation and Equianalgesic Dosing","General Medicine",yes,no,""
"oseltamivir treatment influenza healthy adults","General Medicine",yes,no,""
"Palindromic Rheumatism","General Medicine",yes,no,""
"Pancytopenia Diagnostic Workup","General Medicine",yes,no,""
"PCSK9 inhibitor evolocumab cardiovascular outcomes","General Medicine",yes,no,""
"Peripheral arterial disease and claudication","General Medicine",yes,no,""
"primary angioplasty versus thrombolytic therapy acute myocardial infarction","General Medicine",yes,no,""
"prone positioning severe acute respiratory distress syndrome","General Medicine",yes,no,""
"Psychosis and acute behavioural disturbance","General Medicine",yes,no,""
"rivaroxaban treatment acute deep vein thrombosis EINSTEIN","General Medicine",yes,no,""
"rosuvastatin primary prevention elevated C-reactive protein","General Medicine",yes,no,""
"semaglutide once weekly obesity weight loss STEP 1","General Medicine",yes,no,""
"sglt2 hfpef","General Medicine",yes,no,""
"SGLT-2 Inhibitor","General Medicine",yes,no,""
"Shortness of breath and acute respiratory failure","General Medicine",yes,no,""
"Silo Filler's Disease","General Medicine",yes,no,""
"Syncope and postural hypotension","General Medicine",yes,no,""
"tocilizumab COVID-19 hospitalized patients","General Medicine",yes,no,""
"tranexamic acid trauma hemorrhage CRASH-2","General Medicine",yes,no,""
"Trauma resuscitation and head injury","General Medicine",yes,no,""
"Type 1 and type 2 diabetes","General Medicine",yes,no,""
"Upper and lower GI bleeding","General Medicine",yes,no,""
"Urinary tract infections and pyelonephritis","General Medicine",yes,no,""
"Vapor Gas Dust and Fume exposures","General Medicine",yes,no,""
"Vasopressors and inotropes in shock","General Medicine",yes,no,""
"Venous thromboembolism and anticoagulation management","General Medicine",yes,no,""
"Viral-Induced Arthritides","General Medicine",yes,no,""
"Wellens syndrome and left main equivalent ECG patterns","General Medicine",yes,no,""
"Whipple's Disease rheumatological features","General Medicine",yes,no,""
"aspirin cardiovascular events bleeding healthy elderly primary prevention","Geriatrics",yes,no,""
"hypertension treatment patients 80 years or older very elderly","Geriatrics",yes,no,""
"Antiphospholipid syndrome: Sapporo criteria, thrombosis, obstetric APS management","Gynaecology",yes,no,""
"Early pregnancy bleeding and ectopic pregnancy","Gynaecology",yes,no,""
"Hypertensive disorders of pregnancy and pre-eclampsia","Gynaecology",yes,no,""
"Anaemia","Haematology",yes,no,""
"CAR-T cell therapy refractory large B-cell lymphoma axicabtagene","Haematology",yes,no,""
"Delayed Haemolytic Transfusion Reactions","Haematology",yes,no,""
"imatinib versus interferon chronic myeloid leukemia IRIS trial","Haematology",yes,no,""
"antifungals in ICU","ICU / Critical Care",yes,no,""
"antifungals in ICU current clinical practice guideline recommendation","ICU / Critical Care",yes,no,""
"ARDS guidelines","ICU / Critical Care",yes,no,""
"ARDS prone positioning","ICU / Critical Care",yes,no,""
"early goal-directed therapy septic shock ProCESS trial","ICU / Critical Care",yes,no,""
"Fever in children and sepsis screening","ICU / Critical Care",yes,no,""
"fungal infection  in ICU","ICU / Critical Care",yes,no,""
"fungal infection s in ICU","ICU / Critical Care",yes,no,""
"how should I manage septic shock","ICU / Critical Care",yes,no,""
"low tidal volume ventilation ARDS lung protective","ICU / Critical Care",yes,no,""
"mechanical ventilation ARDS","ICU / Critical Care",no,no,""
"meropenem versus piperacillin tazobactam sepsis MERINO trial","ICU / Critical Care",yes,no,""
"prone positioning ARDS","ICU / Critical Care",yes,no,""
"Sepsis-3 definitions and early resuscitation bundles","ICU / Critical Care",yes,no,""
"sepsis corticosteroids","ICU / Critical Care",yes,no,""
"sepsis diagnosis qSOFA SOFA criteria Sepsis-3 definition","ICU / Critical Care",yes,no,""
"sepsis early goal directed therapy","ICU / Critical Care",yes,no,""
"sepsis septic shock management surviving sepsis campaign 2021 guideline antibiotics fluids vasopressors","ICU / Critical Care",yes,no,""
"steroids in septic shock","ICU / Critical Care",yes,no,""
"surviving sepsis campaign guidelines management sepsis septic shock","ICU / Critical Care",yes,no,""
"Antibiotic stewardship for common infections","Infectious Diseases",yes,no,""
"fecal microbiota transplant recurrent Clostridioides difficile infection","Infectious Diseases",yes,no,""
"global burden bacterial antimicrobial resistance","Infectious Diseases",yes,no,""
"Infectious mononucleosis complications: airway obstruction, haematological, neurological, splenic rupture","Infectious Diseases",yes,no,""
"Low back pain and sciatica","MSK",yes,no,""
"canagliflozin renal outcomes type 2 diabetes nephropathy","Nephrology",yes,no,""
"empagliflozin chronic kidney disease progression","Nephrology",yes,no,""
"Membranoproliferative GN and C3 Glomerulopathy","Nephrology",yes,no,""
"Post-Renal AKI and Obstructive Uropathy","Nephrology",yes,no,""
"Pre-Renal AKI and Volume Depletion","Nephrology",yes,no,""
"clopidogrel aspirin acute minor ischemic stroke CHANCE","Neurology",yes,no,""
"Delirium vs dementia differentiation","Neurology",yes,no,""
"endovascular thrombectomy time to treatment ischemic stroke meta-analysis","Neurology",yes,no,""
"Stroke and TIA","Neurology",yes,no,""
"tenecteplase alteplase acute ischemic stroke EXTEND-IA TNK","Neurology",yes,no,""
"trastuzumab adjuvant HER2 positive breast cancer BCIRG 006","Oncology",yes,no,""
"Bronchiolitis and viral wheeze","Paediatrics",yes,no,""
"Depression and anxiety disorders","Psychiatry",yes,no,""
"global prevalence depression anxiety disorders COVID-19 pandemic","Psychiatry",yes,no,""
"self-harm","Psychiatry",no,no,""
"Suicide risk assessment and self-harm","Psychiatry",yes,no,""
"Acute asthma and COPD exacerbations","Pulmonology",yes,no,""
"asthma biologics","Pulmonology",yes,no,""
"Childhood asthma and wheeze phenotypes","Pulmonology",yes,no,""
"community acquired pneumonia diagnosis empiric antibiotic management guideline adult","Pulmonology",yes,no,""
"Community- and hospital-acquired pneumonia","Pulmonology",yes,no,""
"inhaled corticosteroid long acting beta agonist asthma SMART strategy","Pulmonology",yes,no,""
"pembrolizumab plus chemotherapy metastatic non-small cell lung cancer","Pulmonology",yes,no,""
"pneumonia","Pulmonology",yes,no,""
"Pulmonary Capillaritis","Pulmonology",yes,no,""
"Sleep-related hypoxemia in COPD","Pulmonology",yes,no,""
"Steroids in community acquired pneumonia","Pulmonology",yes,no,""
"Steroids in pneumonia","Pulmonology",yes,no,""
"Steroids in pneumonia for hospitalized patients","Pulmonology",yes,no,""
"suspected pulmonary embolism diagnosis YEARS algorithm D-dimer CT pulmonary angiography","Pulmonology",yes,no,""
"triple inhaled therapy COPD moderate to severe exacerbation","Pulmonology",yes,no,""
"methotrexate early rheumatoid arthritis combination therapy TEAR","Rheumatology",yes,no,""
"Acute abdomen and common surgical emergencies","Surgery",yes,no,""
